year,week,game_id,teamId_home,team_home,conference_home,homeAway_home,points_home,rushingTDs_home,passingTDs_home,kickingPoints_home,possessionTime_home,interceptions_home,fumblesLost_home,turnovers_home,yardsPerRushAttempt_home,rushingAttempts_home,rushingYards_home,yardsPerPass_home,completionAttempts_home,netPassingYards_home,totalYards_home,fourthDownEff_home,thirdDownEff_home,firstDowns_home,passesDeflected_home,tacklesForLoss_home,tackles_home,sacks_home,qbHurries_home,teamId_away,team_away,conference_away,homeAway_away,points_away,rushingTDs_away,passingTDs_away,kickingPoints_away,possessionTime_away,interceptions_away,fumblesLost_away,turnovers_away,yardsPerRushAttempt_away,rushingAttempts_away,rushingYards_away,yardsPerPass_away,completionAttempts_away,netPassingYards_away,totalYards_away,fourthDownEff_away,thirdDownEff_away,firstDowns_away,passesDeflected_away,tacklesForLoss_away,tackles_away,sacks_away,qbHurries_away,home_win,one_score,thirdDown%_home,fourthDown%_home,thirdDown%_away,possessionTime_diff,interceptions_diff,fumblesLost_diff,turnovers_diff,yardsPerRushAttempt_diff,rushingYards_diff,yardsPerPass_diff,netPassingYards_diff,totalYards_diff,firstDowns_diff,passesDeflected_diff,tacklesForLoss_diff,tackles_diff,sacks_diff,qbHurries_diff,thirdDown%_diff
2025,1,401760359,2005,Air Force,Mountain West,home,49,4.0,2.0,7.0,0 days 00:31:38,0,0,0,5.2,51,267,17.7,6-9,159,426,1-1,6-9,23,3.0,6.0,32.0,6.0,2.0,2083,Bucknell,Patriot,away,13,0.0,1.0,7.0,0 days 00:28:22,1,1,2,2.6,38,97,7.0,16-24,169,266,1-2,3-11,18,0.0,2.0,41.0,1.0,1.0,1,0,0.6666666666666666,1.0,0.2727272727272727,196,-1,-1,-2,2.6,170,10.7,-10,160,5,3.0,4.0,-9.0,5.0,1.0,0.3939393939393939
2025,1,401754518,103,Boston College,ACC,home,66,3.0,5.0,12.0,0 days 00:34:05,0,0,0,2.6,38,98,11.7,31-39,458,556,1-1,12-18,26,7.0,8.0,42.0,3.0,2.0,2230,Fordham,Patriot,away,10,1.0,0.0,4.0,0 days 00:25:55,1,0,1,0.6,27,16,3.9,20-39,152,168,0-0,3-16,13,4.0,4.0,48.0,2.0,0.0,1,0,0.6666666666666666,1.0,0.1875,490,-1,0,-1,2.0,82,7.799999999999999,306,388,13,3.0,4.0,-6.0,1.0,2.0,0.47916666666666663
2025,1,401762793,2459,Northern Illinois,Mid-American,home,19,1.0,0.0,7.0,0 days 00:33:26,1,0,1,3.9,46,180,4.5,14-24,109,289,2-3,5-17,17,4.0,8.0,32.0,2.0,2.0,107,Holy Cross,Patriot,away,17,0.0,1.0,5.0,0 days 00:26:34,1,0,1,2.5,25,63,5.3,17-29,155,218,0-2,3-12,11,2.0,3.0,38.0,0.0,1.0,1,1,0.29411764705882354,0.6666666666666666,0.25,412,0,0,0,1.4,117,-0.7999999999999998,-46,71,6,2.0,5.0,-6.0,2.0,1.0,0.04411764705882354
2025,1,401762790,189,Bowling Green,Mid-American,home,26,1.0,0.0,14.0,0 days 00:32:20,0,0,0,3.7,43,157,6.1,12-18,109,266,0-1,5-13,17,1.0,8.0,32.0,3.0,1.0,322,Lafayette,Patriot,away,7,0.0,1.0,1.0,0 days 00:27:40,0,0,0,2.0,30,59,4.1,16-29,118,177,1-3,4-14,11,2.0,5.0,35.0,2.0,0.0,1,0,0.38461538461538464,0.0,0.2857142857142857,280,0,0,0,1.7000000000000002,98,2.0,-9,89,6,-1.0,3.0,-3.0,1.0,1.0,0.09890109890109894
2025,1,401752666,8,Arkansas,SEC,home,52,0.0,7.0,10.0,0 days 00:33:39,0,0,0,4.9,40,194,9.9,26-36,358,552,0-0,9-14,29,5.0,6.0,34.0,2.0,10.0,2010,Alabama A&M,SWAC,away,7,1.0,0.0,1.0,0 days 00:26:21,0,2,2,2.7,26,69,5.7,15-29,166,235,0-0,1-12,12,2.0,5.0,37.0,2.0,3.0,1,0,0.6428571428571429,0.0,0.08333333333333333,438,0,-2,-2,2.2,125,4.2,192,317,17,3.0,1.0,-3.0,0.0,7.0,0.5595238095238095
2025,1,401762430,5,UAB,American Athletic,home,52,5.0,2.0,8.0,0 days 00:25:46,0,0,0,7.8,35,273,10.7,18-23,247,520,1-2,4-7,24,2.0,5.0,35.0,2.0,1.0,2011,Alabama State,SWAC,away,42,2.0,4.0,6.0,0 days 00:34:14,0,1,1,4.9,41,202,13.0,18-24,312,514,0-0,13-15,26,3.0,2.0,46.0,0.0,1.0,1,0,0.5714285714285714,0.5,0.8666666666666667,-508,0,-1,-1,2.8999999999999995,71,-2.3000000000000007,-65,6,-2,-1.0,3.0,-11.0,2.0,0.0,-0.2952380952380953
2025,1,401778123,2504,Prairie View A&M,SWAC,home,38,1.0,4.0,8.0,0 days 00:25:45,0,1,1,1.8,30,55,11.8,25-37,436,491,0-0,6-14,21,4.0,9.0,44.0,4.0,4.0,2569,South Carolina State,MEAC,away,40,3.0,2.0,8.0,0 days 00:34:15,1,0,1,1.9,41,78,7.2,22-39,279,357,1-1,9-19,22,2.0,8.0,38.0,0.0,2.0,0,1,0.42857142857142855,0.0,0.47368421052631576,-510,-1,1,0,-0.09999999999999987,-23,4.6000000000000005,157,134,-1,2.0,1.0,6.0,4.0,2.0,-0.045112781954887216
2025,1,401757167,41,UConn,FBS Independents,home,59,4.0,4.0,11.0,0 days 00:27:28,0,0,0,9.5,31,293,10.2,27-38,388,681,0-1,12-16,26,6.0,7.0,28.0,1.0,5.0,2115,Central Connecticut,NEC,away,13,1.0,0.0,7.0,0 days 00:32:32,0,0,0,3.2,40,128,5.6,9-23,129,257,0-1,5-16,13,4.0,3.0,42.0,1.0,3.0,1,0,0.75,0.0,0.3125,-304,0,0,0,6.3,165,4.6,259,424,13,2.0,4.0,-14.0,0.0,2.0,0.4375
2025,1,401752799,2294,Iowa,Big Ten,home,34,3.0,1.0,10.0,0 days 00:36:37,0,1,1,5.8,53,310,3.0,9-16,48,358,2-2,10-16,20,1.0,5.0,29.0,2.0,1.0,399,UAlbany,CAA,away,7,0.0,1.0,1.0,0 days 00:23:23,0,0,0,2.0,21,43,5.2,13-26,134,177,1-1,2-11,9,1.0,3.0,42.0,1.0,1.0,1,0,0.625,1.0,0.18181818181818182,794,0,1,1,3.8,267,-2.2,-86,181,11,0.0,2.0,-13.0,1.0,0.0,0.4431818181818182
2025,1,401754517,150,Duke,ACC,home,45,2.0,3.0,9.0,0 days 00:27:07,0,1,1,6.4,25,159,11.4,27-34,389,548,0-0,5-9,23,1.0,10.0,22.0,3.0,5.0,2210,Elon,CAA,away,17,2.0,0.0,5.0,0 days 00:32:53,0,0,0,3.7,44,163,6.2,11-18,112,275,1-2,8-17,14,1.0,4.0,31.0,2.0,0.0,1,0,0.5555555555555556,0.0,0.47058823529411764,-346,0,1,1,2.7,-4,5.2,277,273,9,0.0,6.0,-9.0,1.0,5.0,0.08496732026143794
2025,1,401757220,2335,Liberty,Conference USA,home,28,1.0,3.0,4.0,0 days 00:33:34,0,0,0,4.9,40,194,6.0,19-33,197,391,1-2,11-19,22,2.0,6.0,27.0,3.0,1.0,311,Maine,CAA,away,7,1.0,0.0,1.0,0 days 00:26:26,1,1,2,5.8,32,184,4.3,13-31,132,316,2-5,2-11,15,6.0,3.0,50.0,0.0,2.0,1,0,0.5789473684210527,0.5,0.18181818181818182,428,-1,-1,-2,-0.8999999999999995,10,1.7000000000000002,65,75,7,-4.0,3.0,-23.0,3.0,-1.0,0.39712918660287083
2025,1,401760371,2439,UNLV,Mountain West,home,38,4.0,1.0,8.0,0 days 00:31:12,0,1,1,6.8,44,300,9.7,18-24,232,532,1-1,3-12,25,6.0,6.0,36.0,1.0,3.0,304,Idaho State,Big Sky,away,31,2.0,2.0,7.0,0 days 00:28:48,4,0,4,6.4,25,160,7.6,31-52,395,555,1-3,5-13,30,0.0,7.0,34.0,3.0,1.0,1,1,0.25,1.0,0.38461538461538464,144,-4,1,-3,0.39999999999999947,140,2.0999999999999996,-163,-23,-5,6.0,-1.0,2.0,-2.0,2.0,-0.13461538461538464
2025,1,401752804,2483,Oregon,Big Ten,home,59,5.0,3.0,11.0,0 days 00:30:08,0,0,0,6.5,39,253,10.1,19-25,253,506,2-2,7-10,29,3.0,7.0,37.0,3.0,0.0,147,Montana State,Big Sky,away,13,1.0,0.0,7.0,0 days 00:29:55,0,0,0,1.7,27,46,6.4,23-31,198,244,1-2,3-12,17,0.0,0.0,33.0,0.0,0.0,1,0,0.7,1.0,0.25,13,0,0,0,4.8,207,3.6999999999999993,55,262,12,3.0,7.0,4.0,3.0,0.0,0.44999999999999996
2025,1,401756850,9,Arizona State,Big 12,home,38,3.0,2.0,8.0,0 days 00:28:26,1,0,1,9.7,21,203,6.6,25-39,257,460,2-3,1-10,21,5.0,8.0,40.0,3.0,8.0,2464,Northern Arizona,Big Sky,away,19,1.0,1.0,7.0,0 days 00:31:34,1,0,1,3.1,29,89,5.8,26-42,242,331,3-5,2-15,20,5.0,5.0,35.0,2.0,1.0,1,0,0.1,0.6666666666666666,0.13333333333333333,-188,0,0,0,6.6,114,0.7999999999999998,15,129,1,0.0,3.0,5.0,1.0,7.0,-0.033333333333333326
2025,1,401756851,252,BYU,Big 12,home,69,5.0,3.0,15.0,0 days 00:34:22,0,1,1,9.8,48,468,7.7,12-18,138,606,1-1,6-10,28,1.0,9.0,24.0,2.0,6.0,2502,Portland State,Big Sky,away,0,0.0,0.0,0.0,0 days 00:25:38,0,1,1,-0.1,22,-3,2.8,10-20,56,53,0-0,1-13,3,3.0,0.0,32.0,0.0,0.0,1,0,0.6,1.0,0.07692307692307693,524,0,0,0,9.9,471,4.9,82,553,25,-2.0,9.0,-8.0,2.0,6.0,0.523076923076923
2025,1,401752796,2132,Cincinnati,Big 12,home,17,2.0,0.0,5.0,0 days 00:20:30,1,1,2,7.0,29,202,2.8,13-25,69,271,2-2,3-10,16,2.0,6.0,24.0,3.0,3.0,158,Nebraska,Big Ten,away,20,0.0,2.0,8.0,0 days 00:39:30,0,0,0,3.2,35,113,5.8,33-42,243,356,1-2,10-18,23,5.0,2.0,20.0,0.0,1.0,0,1,0.3,1.0,0.5555555555555556,-1140,1,1,2,3.8,89,-3.0,-174,-85,-7,-3.0,4.0,4.0,3.0,2.0,-0.2555555555555556
2025,1,401756848,2116,UCF,Big 12,home,17,0.0,2.0,5.0,0 days 00:31:56,0,1,1,3.1,36,110,9.5,22-33,314,424,2-2,7-15,23,5.0,6.0,44.0,2.0,1.0,55,Jacksonville State,Conference USA,away,10,1.0,0.0,4.0,0 days 00:28:04,1,0,1,4.2,39,165,5.2,16-30,157,322,4-6,3-15,18,2.0,5.0,44.0,2.0,1.0,1,1,0.4666666666666667,1.0,0.2,232,-1,1,0,-1.1,-55,4.3,157,102,5,3.0,1.0,0.0,0.0,0.0,0.26666666666666666
2025,1,401754520,221,Pittsburgh,ACC,home,61,2.0,5.0,13.0,0 days 00:24:37,1,0,1,5.9,27,158,7.9,23-38,302,460,2-3,5-14,21,3.0,10.0,31.0,4.0,5.0,2184,Duquesne,NEC,away,9,0.0,1.0,3.0,0 days 00:35:23,0,0,0,1.2,31,37,6.3,17-27,171,208,0-0,2-15,8,6.0,7.0,31.0,1.0,3.0,1,0,0.35714285714285715,0.6666666666666666,0.13333333333333333,-646,1,0,1,4.7,121,1.6000000000000005,131,252,13,-3.0,3.0,0.0,3.0,2.0,0.22380952380952382
2025,1,401752675,201,Oklahoma,SEC,home,35,2.0,3.0,5.0,0 days 00:32:56,1,1,2,3.2,32,103,10.6,30-37,392,495,2-3,4-10,24,5.0,5.0,23.0,2.0,3.0,2287,Illinois State,MVFC,away,3,0.0,0.0,3.0,0 days 00:27:04,0,0,0,4.5,26,117,1.7,10-20,34,151,0-0,1-11,8,0.0,4.0,31.0,1.0,2.0,1,0,0.4,0.6666666666666666,0.09090909090909091,352,1,1,2,-1.2999999999999998,-14,8.9,358,344,16,5.0,1.0,-8.0,1.0,1.0,0.3090909090909091
2025,1,401752797,120,Maryland,Big Ten,home,39,0.0,3.0,13.0,0 days 00:29:34,0,0,0,3.7,30,112,5.7,28-47,268,380,0-2,5-17,22,6.0,8.0,64.0,3.0,5.0,2226,Florida Atlantic,American Athletic,away,7,0.0,1.0,1.0,0 days 00:30:26,6,0,6,2.4,32,77,4.5,36-62,277,354,3-9,7-20,23,6.0,5.5,41.0,0.0,1.0,1,0,0.29411764705882354,0.0,0.35,-52,-6,0,-6,1.3000000000000003,35,1.2000000000000002,-9,26,-1,0.0,2.5,23.0,3.0,4.0,-0.05588235294117644
2025,1,401752678,245,Texas A&M,SEC,home,42,1.0,4.0,6.0,0 days 00:26:19,0,0,0,4.7,23,108,8.1,23-36,291,399,1-1,3-11,17,3.0,9.0,35.0,1.0,2.0,2636,UTSA,American Athletic,away,24,2.0,1.0,6.0,0 days 00:33:41,0,0,0,6.2,33,203,5.0,21-34,170,373,1-1,5-16,17,2.0,2.0,31.0,0.0,2.0,1,0,0.2727272727272727,1.0,0.3125,-442,0,0,0,-1.5,-95,3.0999999999999996,121,26,0,1.0,7.0,4.0,1.0,0.0,-0.03977272727272729
2025,1,401757223,166,New Mexico State,Conference USA,home,19,1.0,1.0,7.0,0 days 00:28:10,1,0,1,2.4,32,78,7.3,14-31,227,305,0-0,4-16,19,4.0,7.0,45.0,3.0,11.0,2803,Bryant,CAA,away,3,0.0,0.0,3.0,0 days 00:31:18,1,0,1,1.9,35,68,5.7,20-33,187,255,0-2,6-18,16,4.0,6.0,32.0,2.0,5.0,1,0,0.25,0.0,0.3333333333333333,-188,0,0,0,0.5,10,1.5999999999999996,40,50,3,0.0,1.0,13.0,1.0,6.0,-0.08333333333333331
2025,1,401757224,2534,Sam Houston,Conference USA,home,21,2.0,1.0,1.0,0 days 00:30:18,1,0,1,4.1,35,145,5.3,19-35,187,332,3-6,1-12,20,2.0,5.0,38.0,1.0,0.0,2439,UNLV,Mountain West,away,38,2.0,2.0,8.0,0 days 00:29:42,1,0,1,4.7,33,155,10.8,19-23,249,404,1-1,5-9,20,2.0,7.0,50.0,4.0,2.0,0,0,0.08333333333333333,0.5,0.5555555555555556,36,0,0,0,-0.6000000000000005,-10,-5.500000000000001,-62,-72,0,0.0,-2.0,-12.0,-3.0,-2.0,-0.47222222222222227
2025,1,401754521,2567,SMU,ACC,home,42,2.0,2.0,6.0,0 days 00:21:01,1,2,3,4.2,33,140,8.7,22-30,260,400,1-2,4-10,25,8.0,6.0,41.0,3.0,5.0,2837,East Texas A&M,Southland,away,13,1.0,0.0,7.0,0 days 00:38:59,2,1,3,3.1,35,107,5.7,20-43,244,351,3-3,6-20,17,3.0,8.0,38.0,2.0,0.0,1,0,0.4,0.5,0.3,-1078,-1,1,0,1.1,33,2.999999999999999,16,49,8,5.0,-2.0,3.0,1.0,5.0,0.10000000000000003
2025,1,401754516,62,Hawai'i,Mountain West,home,23,0.0,2.0,11.0,0 days 00:23:53,0,1,1,4.0,24,96,5.3,27-40,210,306,0-1,3-10,20,5.0,2.0,45.0,1.0,6.0,24,Stanford,ACC,away,20,1.0,0.0,8.0,0 days 00:36:07,1,0,1,4.1,43,177,3.6,15-30,109,286,2-2,8-17,21,1.0,5.0,43.0,4.0,2.0,1,1,0.3,0.0,0.47058823529411764,-734,-1,1,0,-0.09999999999999964,-81,1.6999999999999997,101,20,-1,4.0,-3.0,2.0,-3.0,4.0,-0.17058823529411765
2025,1,401752665,52,Florida State,ACC,home,31,4.0,0.0,7.0,0 days 00:30:22,0,1,1,4.7,49,230,10.9,9-14,152,382,2-2,5-12,20,5.0,7.0,29.0,3.0,5.0,333,Alabama,SEC,away,17,0.0,2.0,5.0,0 days 00:29:38,0,0,0,3.0,29,87,5.9,23-43,254,341,2-5,6-17,18,0.0,3.0,32.0,1.0,2.0,1,0,0.4166666666666667,1.0,0.35294117647058826,44,0,1,1,1.7000000000000002,143,5.0,-102,41,2,5.0,4.0,-3.0,2.0,3.0,0.06372549019607843
2025,1,401754375,38,Colorado,Big 12,home,20,1.0,1.0,8.0,0 days 00:27:37,0,0,0,4.7,31,146,5.5,17-29,159,305,1-1,5-13,19,2.0,3.0,45.0,1.0,2.0,59,Georgia Tech,ACC,away,27,3.0,0.0,9.0,0 days 00:32:23,1,2,3,6.8,47,320,6.8,13-21,143,463,1-1,6-11,27,2.0,6.0,38.0,1.0,1.0,0,1,0.38461538461538464,1.0,0.5454545454545454,-286,-1,-2,-3,-2.0999999999999996,-174,-1.2999999999999998,16,-158,-8,0.0,-3.0,7.0,0.0,1.0,-0.16083916083916078
2025,1,401754374,154,Wake Forest,ACC,home,10,1.0,0.0,4.0,0 days 00:35:01,0,0,0,2.8,47,130,7.8,20-28,218,348,1-2,6-17,20,5.0,3.0,35.0,2.0,6.0,338,Kennesaw State,Conference USA,away,9,1.0,0.0,3.0,0 days 00:24:59,0,0,0,3.7,43,158,4.5,12-33,149,307,0-2,9-19,18,2.0,7.0,37.0,4.0,2.0,1,1,0.35294117647058826,0.5,0.47368421052631576,602,0,0,0,-0.9000000000000004,-28,3.3,69,41,2,3.0,-4.0,-2.0,-2.0,4.0,-0.1207430340557275
2025,1,401752676,2633,Tennessee,SEC,home,45,2.0,3.0,9.0,0 days 00:25:29,0,1,1,6.2,40,246,8.8,16-28,247,493,0-0,7-12,22,10.0,7.0,48.0,5.0,0.0,183,Syracuse,ACC,away,26,3.0,1.0,2.0,0 days 00:34:31,1,1,2,2.3,44,103,6.9,23-40,274,377,3-4,5-14,24,4.0,3.0,44.0,0.0,0.0,1,0,0.5833333333333334,0.0,0.35714285714285715,-542,-1,0,-1,3.9000000000000004,143,1.9000000000000004,-27,116,-2,6.0,4.0,4.0,5.0,0.0,0.22619047619047622
2025,1,401752671,228,Clemson,ACC,home,10,1.0,0.0,4.0,0 days 00:22:50,1,0,1,1.6,20,31,6.1,19-38,230,261,2-4,3-13,13,5.0,8.0,38.0,1.0,2.0,99,LSU,SEC,away,17,1.0,1.0,5.0,0 days 00:37:10,0,2,2,3.5,31,108,6.4,29-39,248,354,0-1,4-11,25,6.0,4.0,31.0,2.0,5.0,0,1,0.23076923076923078,0.5,0.36363636363636365,-860,1,-2,-1,-1.9,-77,-0.3000000000000007,-18,-93,-12,-1.0,4.0,7.0,-1.0,-3.0,-0.13286713286713286
2025,1,401752680,2579,South Carolina,SEC,home,24,1.0,1.0,6.0,0 days 00:25:43,0,0,0,3.7,34,125,11.0,12-19,209,334,1-1,4-12,16,3.0,4.0,41.0,2.0,0.0,259,Virginia Tech,ACC,away,11,0.0,0.0,9.0,0 days 00:34:17,2,0,2,3.1,37,115,6.3,15-35,221,336,0-1,8-18,19,1.0,7.0,32.0,4.0,0.0,1,0,0.3333333333333333,1.0,0.4444444444444444,-514,-2,0,-2,0.6000000000000001,10,4.7,-12,-2,-3,2.0,-3.0,9.0,-2.0,0.0,-0.1111111111111111
2025,1,401756849,12,Arizona,Big 12,home,40,4.0,1.0,10.0,0 days 00:24:16,0,0,0,5.8,32,185,7.0,13-23,161,346,2-2,3-11,16,5.0,10.0,30.0,5.0,8.0,62,Hawai'i,Mountain West,away,6,0.0,0.0,6.0,0 days 00:35:44,3,2,5,2.5,28,70,4.7,26-47,223,293,1-2,4-14,21,1.0,5.0,31.0,2.0,1.0,1,0,0.2727272727272727,1.0,0.2857142857142857,-688,-3,-2,-5,3.3,115,2.3,-62,53,-5,4.0,5.0,-1.0,3.0,7.0,-0.012987012987012991
2025,1,401752800,26,UCLA,Big Ten,home,10,0.0,1.0,4.0,0 days 00:22:32,1,0,1,3.0,28,84,6.2,11-22,136,220,3-4,2-11,14,1.0,2.0,46.0,0.0,2.0,254,Utah,Big 12,away,43,4.0,2.0,7.0,0 days 00:37:28,0,0,0,5.3,54,286,7.9,21-26,206,492,1-1,14-16,30,1.0,5.0,28.0,4.0,0.0,0,0,0.18181818181818182,0.75,0.875,-896,1,0,1,-2.3,-202,-1.7000000000000002,-70,-272,-16,0.0,-3.0,18.0,-4.0,2.0,-0.6931818181818181
2025,1,401752802,127,Michigan State,Big Ten,home,23,2.0,1.0,3.0,0 days 00:36:47,1,1,2,4.1,44,181,6.5,17-24,155,336,1-1,4-13,20,4.0,12.0,25.0,4.0,8.0,2711,Western Michigan,Mid-American,away,6,0.0,0.0,0.0,0 days 00:23:13,1,0,1,1.2,24,29,5.7,16-33,188,217,0-3,4-14,10,0.0,10.0,38.0,4.0,2.0,1,0,0.3076923076923077,1.0,0.2857142857142857,814,0,1,1,2.8999999999999995,152,0.7999999999999998,-33,119,10,4.0,2.0,-13.0,0.0,6.0,0.02197802197802201
2025,1,401752808,130,Michigan,Big Ten,home,34,3.0,1.0,10.0,0 days 00:26:58,0,1,1,6.3,32,201,8.1,21-31,251,452,0-1,6-13,20,4.0,9.0,47.0,3.0,7.0,167,New Mexico,Mountain West,away,17,0.0,2.0,5.0,0 days 00:33:02,3,0,3,1.8,28,50,4.5,32-48,217,267,2-4,5-14,21,2.0,3.0,40.0,2.0,0.0,1,0,0.46153846153846156,0.0,0.35714285714285715,-364,-3,1,-2,4.5,151,3.5999999999999996,34,185,-1,2.0,6.0,7.0,1.0,7.0,0.10439560439560441
2025,1,401752793,135,Minnesota,Big Ten,home,23,0.0,2.0,11.0,0 days 00:38:28,1,0,1,3.5,44,153,8.3,19-35,290,443,1-2,9-16,27,4.0,7.0,22.0,2.0,1.0,2084,Buffalo,Mid-American,away,10,0.0,1.0,4.0,0 days 00:21:32,0,1,1,1.8,24,44,5.4,12-20,107,151,1-1,1-11,8,4.0,3.0,27.0,2.0,2.0,1,0,0.5625,0.5,0.09090909090909091,1016,1,-1,0,1.7,109,2.9000000000000004,183,292,19,0.0,4.0,-5.0,0.0,-1.0,0.47159090909090906
2025,1,401752794,164,Rutgers,Big Ten,home,34,1.0,2.0,10.0,0 days 00:31:45,0,0,0,4.0,37,147,11.0,18-23,252,399,5-5,1-10,24,3.0,4.0,26.0,0.0,4.0,195,Ohio,Mid-American,away,31,1.0,3.0,7.0,0 days 00:28:15,0,0,0,6.5,31,201,7.7,21-31,239,440,1-1,5-10,24,1.0,5.0,30.0,1.0,2.0,1,1,0.1,1.0,0.5,210,0,0,0,-2.5,-54,3.3,13,-41,0,2.0,-1.0,-4.0,-1.0,2.0,-0.4
2025,1,401752677,194,Ohio State,Big Ten,home,14,1.0,1.0,2.0,0 days 00:32:05,0,0,0,2.3,34,77,6.3,13-20,126,203,1-2,3-12,11,1.0,1.0,28.0,1.0,0.0,251,Texas,SEC,away,7,0.0,1.0,1.0,0 days 00:27:55,1,0,1,4.5,37,166,5.7,17-30,170,336,1-5,5-14,16,2.0,1.0,21.0,0.0,2.0,1,1,0.25,0.5,0.35714285714285715,250,-1,0,-1,-2.2,-89,0.5999999999999996,-44,-133,-5,-1.0,0.0,7.0,1.0,-2.0,-0.10714285714285715
2025,1,401752807,213,Penn State,Big Ten,home,46,4.0,1.0,16.0,0 days 00:33:40,0,0,0,3.8,36,135,8.7,29-35,303,438,2-3,6-13,25,2.0,9.0,35.0,3.0,4.0,2440,Nevada,Mountain West,away,11,0.0,1.0,3.0,0 days 00:26:20,1,2,3,2.5,31,78,6.0,11-21,125,203,1-2,4-11,13,1.0,6.0,47.0,1.0,0.0,1,0,0.46153846153846156,0.6666666666666666,0.36363636363636365,440,-1,-2,-3,1.2999999999999998,57,2.6999999999999993,178,235,12,1.0,3.0,-12.0,2.0,4.0,0.09790209790209792
2025,1,401778302,264,Washington,Big Ten,home,38,1.0,4.0,8.0,0 days 00:26:47,0,1,1,3.8,33,124,8.1,17-28,227,351,0-0,6-12,17,5.0,4.0,38.0,3.0,6.0,68,Boise State,Mountain West,away,10,0.0,1.0,4.0,0 days 00:32:06,5,0,5,2.1,28,58,5.9,22-43,253,311,2-4,5-16,16,3.0,7.0,41.0,5.0,3.0,1,0,0.5,0.0,0.3125,-319,-5,1,-4,1.6999999999999997,66,2.1999999999999993,-26,40,1,2.0,-3.0,-3.0,-2.0,3.0,0.1875
2025,1,401752805,264,Washington,Big Ten,home,38,4.0,1.0,8.0,0 days 00:36:44,0,1,1,5.5,51,283,9.4,18-24,226,509,1-1,8-14,26,3.0,6.0,37.0,2.0,0.0,36,Colorado State,Mountain West,away,21,2.0,1.0,3.0,0 days 00:23:16,1,0,1,3.1,27,85,5.5,17-33,180,265,3-5,3-13,17,3.0,5.0,47.0,3.0,0.0,1,0,0.5714285714285714,1.0,0.23076923076923078,808,-1,1,0,2.4,198,3.9000000000000004,46,244,9,0.0,1.0,-10.0,-1.0,0.0,0.3406593406593406
2025,1,401752795,356,Illinois,Big Ten,home,52,3.0,3.0,10.0,0 days 00:32:42,0,0,0,5.6,37,209,10.5,18-22,231,440,2-2,4-9,21,2.0,8.0,34.0,4.0,4.0,2710,Western Illinois,Big South-OVC,away,3,0.0,0.0,3.0,0 days 00:27:18,0,1,1,1.1,26,29,4.6,14-29,134,163,0-2,5-14,11,0.0,5.0,32.0,3.0,0.0,1,0,0.4444444444444444,1.0,0.35714285714285715,324,0,-1,-1,4.5,180,5.9,97,277,10,2.0,3.0,2.0,1.0,4.0,0.08730158730158727
2025,1,401752801,2509,Purdue,Big Ten,home,31,2.0,2.0,7.0,0 days 00:26:20,0,0,0,3.1,30,93,11.7,20-29,340,433,2-2,4-11,23,1.0,7.0,42.0,4.0,1.0,2050,Ball State,Mid-American,away,0,0.0,0.0,0.0,0 days 00:33:40,0,0,0,3.2,36,116,5.4,10-16,87,203,1-2,4-13,13,3.0,5.0,39.0,1.0,0.0,1,0,0.36363636363636365,1.0,0.3076923076923077,-440,0,0,0,-0.10000000000000009,-23,6.299999999999999,253,230,10,-2.0,2.0,3.0,3.0,1.0,0.05594405594405594
2025,1,401762789,2006,Akron,Mid-American,home,0,0.0,0.0,0.0,0 days 00:26:44,1,0,1,3.2,28,89,3.7,16-38,139,228,2-3,3-15,13,6.0,6.0,35.0,0.0,2.0,2751,Wyoming,Mountain West,away,10,0.0,1.0,4.0,0 days 00:33:16,1,0,1,4.3,39,166,7.2,19-36,260,426,1-3,9-20,19,4.0,3.0,30.0,3.0,3.0,0,0,0.2,0.6666666666666666,0.45,-392,0,0,0,-1.0999999999999996,-77,-3.5,-121,-198,-6,2.0,3.0,5.0,-3.0,-1.0,-0.25
2025,1,401760358,23,San José State,Mountain West,home,14,0.0,2.0,2.0,0 days 00:26:15,2,1,3,3.1,24,75,7.2,24-43,308,383,0-0,8-16,19,3.0,3.0,37.0,0.0,1.0,2117,Central Michigan,Mid-American,away,16,1.0,0.0,10.0,0 days 00:33:45,0,0,0,4.9,50,247,8.8,8-13,115,362,1-2,2-13,20,5.0,3.0,34.0,1.0,3.0,0,1,0.5,0.0,0.15384615384615385,-450,2,1,3,-1.8000000000000003,-172,-1.6000000000000005,193,21,-1,-2.0,0.0,3.0,-1.0,-2.0,0.34615384615384615
2025,1,401762792,2309,Kent State,Mid-American,home,21,0.0,2.0,3.0,0 days 00:28:29,0,1,1,2.8,36,99,11.0,12-19,209,308,0-1,5-14,15,2.0,5.0,24.0,2.0,9.0,2771,Merrimack,FCS Independents,away,17,0.0,1.0,9.0,0 days 00:31:31,0,0,0,4.7,35,164,5.7,15-31,176,340,0-1,3-14,17,2.0,5.0,29.0,3.0,2.0,1,1,0.35714285714285715,0.0,0.21428571428571427,-182,0,1,1,-1.9000000000000004,-65,5.3,33,-32,-2,0.0,0.0,-5.0,-1.0,7.0,0.14285714285714288
